stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
17.192761771026944,44.17956245874421,0.9360237991670076,0.999280536529946,0.03125,0.01953125,0.9996558847418895,0.999999999921186,178.71875,23.3671875,qr_both_dft ({})
37.888266652002514,51.067966495008356,0.9956981484100601,0.9994327441285586,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,26.3671875,23.140625,qr ({})
39.527358417931644,51.15231733554871,0.9967806077210795,0.9995190460201993,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,28.1015625,24.4453125,dwt_qr ({})
44.76728463456807,51.2444254716148,0.9986528688405636,0.9993681415235846,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,25.59375,23.265625,dft_qr ({})
35.856761175423635,51.22135387596123,0.9938113575372151,0.9994400499967188,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,28.9453125,24.6796875,qr_dwt ({})
35.80138547190565,51.11687573619088,0.9932347201276313,0.9993549154939293,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,36.953125,21.0546875,qr_dft ({})
37.888266652002514,51.26663963653165,0.9956981484100601,0.9994635676817213,0.03125,0.015625,0.9996558847418895,0.9999999999999997,26.3671875,22.5859375,qr_both_dwt ({})
37.888266652002514,45.28190038669241,0.9956981484100601,0.9993080598341176,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,26.3671875,21.640625,qr_both_dft ({})
26.37210562680466,50.44827050190435,0.9705996148249696,0.9994466946490311,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,405.1484375,20.875,qr ({})
26.793838477329622,50.20562513135375,0.9748545835115026,0.9995347137278169,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,410.0234375,23.46875,dwt_qr ({})
25.343064679698553,50.799363952261636,0.9841350186839553,0.9994182833910337,0.03125,0.01953125,0.9996558847418895,0.999999999921186,506.28125,26.1171875,dft_qr ({})
29.992100459147593,51.252984707748695,0.9819775485877404,0.9994471678520462,0.01953125,0.015625,0.999999999921186,0.9999999999999997,133.421875,21.4921875,qr_dwt ({})
29.982449906661994,51.12095517821878,0.9770750784635852,0.999359639642476,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,449.671875,23.046875,qr_dft ({})
26.37210562680466,50.66382635915713,0.9705996148249696,0.9994639148297807,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,405.1484375,22.9375,qr_both_dwt ({})
26.37210562680466,49.43274905880213,0.9705996148249696,0.9995267117045854,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,405.1484375,22.765625,qr_both_dft ({})
47.46717122207761,51.51989593667451,0.9957210347815997,0.9994593557562153,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,48.609375,25.078125,qr ({})
47.741123126486016,51.43226352931157,0.9968685234729179,0.9995246285103048,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,48.78125,23.171875,dwt_qr ({})
48.73252309789572,51.14206455877802,0.9988114171546949,0.9993713756892961,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,41.625,23.578125,dft_qr ({})
44.86201745754304,51.22164077737396,0.9953975602625179,0.999410328154489,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,44.234375,23.6484375,qr_dwt ({})
44.512736225829414,51.16182857839617,0.9941418638313791,0.9993568465604213,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,46.1640625,27.2421875,qr_dft ({})
47.46717122207761,51.32762922828466,0.9957210347815997,0.999457289274913,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,48.609375,22.2890625,qr_both_dwt ({})
47.46717122207761,44.607132517601144,0.9957210347815997,0.9992926853489944,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,48.609375,21.140625,qr_both_dft ({})
34.72225392999506,50.63524427439645,0.9808402409859054,0.9993938879622963,0.03125,0.01953125,0.9996558847418895,0.999999999921186,147.4453125,24.203125,qr ({})
36.880644495138995,51.39771381645125,0.9882957854537615,0.9994841154354652,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,151.734375,21.953125,dwt_qr ({})
42.27478683956718,51.71597066733994,0.9964526835431489,0.9994833029408002,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,133.828125,22.90625,dft_qr ({})
21.794411242293563,51.453779411330075,0.9209334955399532,0.9993812770190227,0.08203125,0.01953125,0.35569626060961657,0.999999999921186,134.140625,23.1171875,qr_dwt ({})
21.79234592584563,51.21040672509437,0.9197608390161754,0.9993549938255524,0.07421875,0.015625,0.48189738517204367,0.9999999999999997,140.234375,22.953125,qr_dft ({})
34.72225392999506,51.193656059785546,0.9808402409859054,0.9994219845548437,0.03125,0.015625,0.9996558847418895,0.9999999999999997,147.4453125,20.3125,qr_both_dwt ({})
34.72225392999506,41.53926869546777,0.9808402409859054,0.9991335375955788,0.03125,0.015625,0.9996558847418895,0.9999999999999997,147.4453125,22.46875,qr_both_dft ({})
47.64702639958123,52.18185787037457,0.9914808246878858,0.9994974700798921,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,241.2890625,21.8984375,qr ({})
47.16941066408273,51.14087163323595,0.9930243575042614,0.9995332746858135,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,283.2734375,21.546875,dwt_qr ({})
47.84251747230578,51.01095949117371,0.9983833984139354,0.9993722081955502,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,172.2578125,24.4609375,dft_qr ({})
45.04056457703481,51.274755865041726,0.9930836634170815,0.9993949144616006,0.11328125,0.015625,0.07481998457763428,0.9999999999999997,125.875,23.359375,qr_dwt ({})
44.56128162504528,51.126392146377825,0.9913036292395568,0.9993548092785757,0.11328125,0.01953125,0.07481998457763428,0.999999999921186,239.0546875,23.5390625,qr_dft ({})
47.64702639958123,51.793756776113106,0.9914808246878858,0.9994932626622341,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,241.2890625,24.1015625,qr_both_dwt ({})
47.64702639958123,51.580962173382055,0.9914808246878858,0.9994529772184205,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,241.2890625,21.6015625,qr_both_dft ({})
46.876996133853154,10.256561430829095,0.9930844243483086,0.26903497780319635,0.0234375,0.3671875,0.9999998150730912,9.683865095197306e-16,416.0234375,1075.6328125,qr ({})
46.89460184221922,51.626463538034926,0.9947820141321888,0.9995183646552032,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,479.2890625,25.296875,dwt_qr ({})
48.479655637214606,10.259594864469248,0.9980198449168175,0.17575805048837845,0.02734375,0.3828125,0.9999816869283711,4.16177867842939e-17,405.7421875,1057.8125,dft_qr ({})
32.81594000912189,51.48286110179192,0.9930742702908569,0.9994456712524682,0.12109375,0.01953125,0.04676488681003499,0.999999999921186,144.9609375,22.640625,qr_dwt ({})
32.79838944201739,51.20076342075576,0.991628894738613,0.9993595174753868,0.12109375,0.0234375,0.04676488681003499,0.9999998150730912,353.8515625,21.5859375,qr_dft ({})
46.876996133853154,10.319270689210466,0.9930844243483086,0.28779180679048805,0.0234375,0.3359375,0.9999998150730912,3.408896485599216e-13,416.0234375,1044.2890625,qr_both_dwt ({})
46.876996133853154,10.269662956752462,0.9930844243483086,0.27001845628986126,0.0234375,0.34375,0.9999998150730912,8.300359010040127e-14,416.0234375,1068.90625,qr_both_dft ({})
30.705146662100063,52.22458446256432,0.9902649830874192,0.9994524624375166,0.01953125,0.01953125,0.999999999921186,0.999999999921186,70.546875,22.8671875,qr ({})
30.216902998324173,51.71860965433383,0.9915829777583692,0.9994972434486098,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,61.3125,21.9375,dwt_qr ({})
29.85951186126239,51.634010150904004,0.9929596176196922,0.9993844838439843,0.01953125,0.015625,0.999999999921186,0.9999999999999997,40.3828125,21.3984375,dft_qr ({})
44.89976932839887,51.21288195643767,0.9953962223606253,0.9994439803156473,0.015625,0.03125,0.9999999999999997,0.9996558847418895,52.0390625,24.90625,qr_dwt ({})
44.484344536613676,51.10222960170341,0.9950197689796536,0.9993556496360265,0.01953125,0.015625,0.999999999921186,0.9999999999999997,58.1171875,21.4921875,qr_dft ({})
30.705146662100063,52.28041283751676,0.9902649830874192,0.9994914995449399,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,70.546875,23.90625,qr_both_dwt ({})
30.705146662100063,47.289224959987436,0.9902649830874192,0.9994567726095361,0.01953125,0.01953125,0.999999999921186,0.999999999921186,70.546875,23.3046875,qr_both_dft ({})
46.14971505820346,51.114775699971126,0.9933098743774017,0.9994855715439701,0.03125,0.01953125,0.9996558847418895,0.999999999921186,123.8515625,22.0078125,qr ({})
46.59370375514493,51.050659935789156,0.9952357405282943,0.9995298375591697,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,119.0625,22.1015625,dwt_qr ({})
48.86855775920607,51.07089975015887,0.9982690042438627,0.9993695672628664,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,93.3203125,23.2109375,dft_qr ({})
45.039830686981226,51.205410047857825,0.9921716523118609,0.9994220645720261,0.0234375,0.03515625,0.9999998150730912,0.9975131965823585,111.03125,22.4765625,qr_dwt ({})
44.6838514384449,51.22221463706513,0.9907192310554183,0.9993559009083832,0.03125,0.015625,0.9996558847418895,0.9999999999999997,123.0703125,18.171875,qr_dft ({})
46.14971505820346,51.13338191913279,0.9933098743774017,0.9995034711515222,0.03125,0.015625,0.9996558847418895,0.9999999999999997,123.8515625,24.3125,qr_both_dwt ({})
46.14971505820346,51.121969452420224,0.9933098743774017,0.9994941067016772,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,123.8515625,23.8046875,qr_both_dft ({})
42.76725976554773,52.13765067715967,0.9954375332042095,0.9994598179445264,0.01953125,0.01953125,0.999999999921186,0.999999999921186,223.1875,21.25,qr ({})
42.95806297790132,51.67072448855877,0.9965669557785956,0.999504105242081,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,221.515625,23.4765625,dwt_qr ({})
41.5688253776118,49.607691602540356,0.9984275400506997,0.9994913012872173,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,260.25,21.3203125,dft_qr ({})
35.41028997421285,51.40393997172116,0.9933920095716241,0.9994053718942968,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,223.65625,22.7109375,qr_dwt ({})
35.3674259476517,51.24800675004413,0.9924222893922574,0.9993535904452044,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,335.9296875,22.8828125,qr_dft ({})
42.76725976554773,51.94286430968428,0.9954375332042095,0.9994906129724657,0.01953125,0.01953125,0.999999999921186,0.999999999921186,223.1875,22.5390625,qr_both_dwt ({})
42.76725976554773,51.42879262292735,0.9954375332042095,0.9994529240409661,0.01953125,0.01953125,0.999999999921186,0.999999999921186,223.1875,21.765625,qr_both_dft ({})
42.723148147620165,51.6051093928226,0.9954442539154801,0.9993895334705634,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,87.140625,22.5078125,qr ({})
44.08984150264657,53.28670106866036,0.9965629522936541,0.9995711988341167,0.02734375,0.03125,0.9999816869283711,0.9996558847418895,81.8359375,22.796875,dwt_qr ({})
43.436463268022365,53.861439509885905,0.9986991306454468,0.9995706001538887,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,60.5703125,20.671875,dft_qr ({})
36.28009105065984,51.31092076065062,0.996540567895529,0.9993826811699289,0.0859375,0.03125,0.3013522815409377,0.9996558847418895,52.5625,23.828125,qr_dwt ({})
36.234905900427314,51.15323097351194,0.9959906829197479,0.9993535526230509,0.0859375,0.0234375,0.3013522815409377,0.9999998150730912,68.9921875,22.1875,qr_dft ({})
42.723148147620165,51.6898753986508,0.9954442539154801,0.9994325964760409,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,87.140625,24.109375,qr_both_dwt ({})
42.723148147620165,40.4457613725672,0.9954442539154801,0.9990575765447436,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,87.140625,23.3671875,qr_both_dft ({})
45.52951702105265,52.50953470654399,0.9958908839494979,0.9995138060971457,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,55.09375,23.828125,qr ({})
44.279610897159706,52.27484921503752,0.9964081769741109,0.9995648578404449,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,59.4453125,21.5390625,dwt_qr ({})
48.77879996986085,51.01439348531349,0.9991104794209373,0.9993793354743647,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,56.21875,22.734375,dft_qr ({})
32.63792305021022,51.23490109435039,0.9933318303084292,0.9994063804293123,0.1484375,0.01953125,0.007032231461766732,0.999999999921186,43.828125,21.7421875,qr_dwt ({})
32.62128538645531,51.15437744575145,0.9927253671029775,0.9993510723230244,0.1484375,0.01953125,0.007032231461766732,0.999999999921186,41.984375,24.0390625,qr_dft ({})
45.52951702105265,52.37780808671686,0.9958908839494979,0.9995067117165688,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,55.09375,22.703125,qr_both_dwt ({})
45.52951702105265,42.60940838344621,0.9958908839494979,0.9992916702347378,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,55.09375,22.0078125,qr_both_dft ({})
47.35332869379354,50.97944880539819,0.9929585404860831,0.9994254668472767,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,280.5390625,23.078125,qr ({})
47.26061988258766,50.44711247931022,0.9942457039080785,0.9995218562462018,0.0390625,0.01171875,0.9900151940334373,1.0,300.7734375,21.0546875,dwt_qr ({})
48.75526990860017,51.236772120978074,0.998480476705815,0.9993594834301346,0.046875,0.02734375,0.9418885636462128,0.9999816869283711,170.6484375,21.6640625,dft_qr ({})
43.36500218244947,51.21556926338119,0.9917736374031834,0.9994126909182526,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,196.0234375,22.1796875,qr_dwt ({})
43.213598987966044,51.168192112726885,0.9905968989694345,0.9993556080272841,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,230.8203125,24.4140625,qr_dft ({})
47.35332869379354,51.340671218443525,0.9929585404860831,0.9994610112306705,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,280.5390625,23.0703125,qr_both_dwt ({})
47.35332869379354,43.37834393960594,0.9929585404860831,0.9993012755286478,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,280.5390625,23.0078125,qr_both_dft ({})
47.053117044133586,49.943059418910664,0.9924537740358763,0.9995009037969282,0.03125,0.015625,0.9996558847418895,0.9999999999999997,104.734375,21.2109375,qr ({})
47.210725917910985,51.39774896740941,0.9943774933720998,0.9995467654147527,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,106.015625,23.03125,dwt_qr ({})
48.76321568508763,50.90595604777999,0.998298702337645,0.9993770288576832,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,93.6875,24.984375,dft_qr ({})
44.947148785035004,51.21076866066059,0.9923166984583264,0.9994121691072662,0.05078125,0.015625,0.8970067986441256,0.9999999999999997,71.515625,22.28125,qr_dwt ({})
44.554045016215355,51.259066234067475,0.9908449497023742,0.9993554849311768,0.05078125,0.02734375,0.8970067986441256,0.9999816869283711,116.765625,21.953125,qr_dft ({})
47.053117044133586,50.58089484508989,0.9924537740358763,0.9994781041991083,0.03125,0.01953125,0.9996558847418895,0.999999999921186,104.734375,24.609375,qr_both_dwt ({})
47.053117044133586,46.59486388155458,0.9924537740358763,0.9993784844945576,0.03125,0.015625,0.9996558847418895,0.9999999999999997,104.734375,22.296875,qr_both_dft ({})
27.38454237904189,51.213943201882415,0.9762422447632692,0.9993915665330285,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.1484375,20.625,qr ({})
26.66175781084892,52.48027820570003,0.9758263921118746,0.9995519165149696,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,48.28125,22.9140625,dwt_qr ({})
26.458406557433833,53.08426796618281,0.9745124377808753,0.9994801286555911,0.01953125,0.015625,0.999999999921186,0.9999999999999997,40.4765625,22.1484375,dft_qr ({})
33.48936826717275,51.21803057654699,0.9966980025290763,0.9993607523831775,0.01953125,0.015625,0.999999999921186,0.9999999999999997,32.234375,22.390625,qr_dwt ({})
33.46688055573957,51.137783147507534,0.9963416068646952,0.9993509087069592,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,39.2421875,25.4453125,qr_dft ({})
27.38454237904189,51.76557464747887,0.9762422447632692,0.9994494422902548,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,43.1484375,23.109375,qr_both_dwt ({})
27.38454237904189,38.9987654244218,0.9762422447632692,0.998891748950773,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,43.1484375,22.7265625,qr_both_dft ({})
17.507594046341968,51.14865640659417,0.9375577727966153,0.9994034032459693,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,110.9375,23.6484375,qr ({})
17.096416796099007,51.7793406037626,0.9385904474742193,0.9994968745036138,0.01953125,0.01953125,0.999999999921186,0.999999999921186,91.8046875,21.1796875,dwt_qr ({})
15.608895826482055,50.64222448562145,0.9371847785582701,0.999401035533349,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,38.015625,23.9296875,dft_qr ({})
21.44902551445805,51.21082758325886,0.9652502413862903,0.9994117192932674,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,131.28125,23.7421875,qr_dwt ({})
21.44749972129764,51.14802580982712,0.9648386745135873,0.9993550516274335,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,118.1640625,23.0625,qr_dft ({})
