stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
39.096355704488204,52.27541923928399,0.9911545183606161,0.9995084121472554,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,711.71875,22.265625,qr ({})
38.97897354094114,55.486678626060886,0.9927050189251594,0.9997359367173831,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,737.234375,18.796875,dwt_qr ({})
36.90415717041273,52.063820252597964,0.9959134749607903,0.9995051758332415,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,601.7890625,22.546875,dft_qr ({})
33.189655826213155,51.733110096776926,0.9941508524637236,0.9994450154371195,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,356.78125,22.0390625,qr_dwt ({})
33.155701657839614,51.35172605146299,0.991219101797381,0.9993608007503834,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,1083.25,20.515625,qr_dft ({})
39.096355704488204,51.96765314284534,0.9911545183606161,0.9995036048906598,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,711.71875,23.9375,qr_both_dwt ({})
39.096355704488204,45.18479752398052,0.9911545183606161,0.9993428066472158,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,711.71875,25.7109375,qr_both_dft ({})
44.62718318719063,7.170657163713781,0.9172880373350617,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,2725.0546875,8071.7109375,lsb ({})
44.098602001719755,11.236369357170286,0.9761606674868599,0.2639400283580193,0.02734375,0.2421875,0.9999816869283711,5.341219139866164e-07,1748.4375,822.0859375,qr ({})
42.60714855893296,12.459025029427453,0.9752526158047871,0.4593377171719328,0.02734375,0.171875,0.9999816869283711,0.0010158184656758442,1849.578125,643.34375,dwt_qr ({})
47.46320937307571,13.979712568769367,0.9770246365546997,0.5007192043261608,0.03125,0.1640625,0.9996558847418895,0.0019990109323188314,1402.3828125,413.6796875,dft_qr ({})
22.434304692253665,54.49854140668801,0.9378340765898038,0.999572928986647,0.1328125,0.01953125,0.021775665826819023,0.999999999921186,2167.625,19.5859375,qr_dwt ({})
22.431730908903127,52.319157035216925,0.9288262457854399,0.9994028499089217,0.1328125,0.015625,0.021775665826819023,0.9999999999999997,3158.28125,21.03125,qr_dft ({})
44.098602001719755,12.025615185653827,0.9761606674868599,0.36551628888893417,0.02734375,0.20703125,0.9999816869283711,3.2398614749897e-05,1748.4375,731.6484375,qr_both_dwt ({})
44.098602001719755,11.257917689097779,0.9761606674868599,0.26039233640390436,0.02734375,0.2421875,0.9999816869283711,5.341219139866164e-07,1748.4375,799.6796875,qr_both_dft ({})
46.23656735881559,7.170657163713781,0.9925944274234162,0.12642028297917243,0.05859375,0.9921875,0.772808336197572,5.536560600745662e-148,162.25,8071.7109375,lsb ({})
47.44163729922714,50.457489198717965,0.9948412917127228,0.9994960869785187,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,103.46875,24.7265625,qr ({})
47.5359591142157,52.89886542355056,0.9956777208235223,0.9996373817623181,0.03125,0.01953125,0.9996558847418895,0.999999999921186,102.0234375,21.984375,dwt_qr ({})
48.6820857577449,51.21364838546744,0.9979800313800474,0.9993809453295662,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,103.84375,24.78125,dft_qr ({})
36.860773997961104,51.364395945312395,0.9933729542275703,0.999402573329274,0.0703125,0.01953125,0.5523812727345379,0.999999999921186,45.1640625,22.84375,qr_dwt ({})
36.819560836667094,51.29607010232352,0.9919753169994806,0.9993558296551112,0.0703125,0.0234375,0.5523812727345379,0.9999998150730912,76.78125,22.2578125,qr_dft ({})
47.44163729922714,50.912080968260504,0.9948412917127228,0.9994996097697305,0.03125,0.015625,0.9996558847418895,0.9999999999999997,103.46875,23.3046875,qr_both_dwt ({})
47.44163729922714,49.69674977795001,0.9948412917127228,0.9994893585245909,0.03125,0.01953125,0.9996558847418895,0.999999999921186,103.46875,23.0,qr_both_dft ({})
26.45255203061152,7.170657163713781,0.9773963730865624,0.12642028297917243,0.01953125,0.9921875,0.999999999921186,5.536560600745662e-148,72.578125,8071.7109375,lsb ({})
27.323866148528893,55.74839538364572,0.9781992851649046,0.9996642161587711,0.0234375,0.01171875,0.9999998150730912,1.0,106.0390625,18.9609375,qr ({})
27.50195463622807,50.045869438434934,0.9811823534360332,0.9994990324754001,0.01953125,0.01953125,0.999999999921186,0.999999999921186,112.390625,21.515625,dwt_qr ({})
27.547749433920856,51.52865397449749,0.9839573105360069,0.9993974786511558,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,85.3125,23.21875,dft_qr ({})
26.834076406994622,51.26334115519343,0.9878772198533808,0.9994014652530385,0.01953125,0.01953125,0.999999999921186,0.999999999921186,74.46875,23.3046875,qr_dwt ({})
26.82861288109056,51.221109180909046,0.987675051662213,0.9993677122300292,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,98.046875,23.6953125,qr_dft ({})
27.323866148528893,53.90281150839017,0.9781992851649046,0.9995892876870325,0.0234375,0.01171875,0.9999998150730912,1.0,106.0390625,20.453125,qr_both_dwt ({})
27.323866148528893,43.1617876155931,0.9781992851649046,0.9993837575988851,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,106.0390625,18.9921875,qr_both_dft ({})
46.26205868589838,7.170657163713781,0.9961532744438794,0.12642028297917243,0.04296875,0.9921875,0.9726060102257182,5.536560600745662e-148,122.34375,8071.7109375,lsb ({})
47.08715914920661,52.884436898631634,0.9964381458355509,0.9995139250362773,0.046875,0.0234375,0.9418885636462128,0.9999998150730912,157.578125,25.0625,qr ({})
47.25151104865941,55.83758288027787,0.997188399203932,0.9997218827907115,0.05078125,0.0234375,0.8970067986441256,0.9999998150730912,144.96875,18.796875,dwt_qr ({})
48.69750380215895,50.645689240816914,0.9991160854016854,0.9994143218577525,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,95.734375,23.2734375,dft_qr ({})
44.32167727408504,51.34398558264568,0.9950202929082701,0.9994440014640825,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,104.4765625,23.2265625,qr_dwt ({})
44.064394581378956,51.20403150598864,0.994202557113055,0.9993559952969306,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,116.25,23.1796875,qr_dft ({})
47.08715914920661,52.46014199767135,0.9964381458355509,0.9994968545680118,0.046875,0.0234375,0.9418885636462128,0.9999998150730912,157.578125,20.8828125,qr_both_dwt ({})
47.08715914920661,49.29057763304886,0.9964381458355509,0.99948673492498,0.046875,0.015625,0.9418885636462128,0.9999999999999997,157.578125,22.234375,qr_both_dft ({})
46.483985474128914,7.170657163713781,0.9958018507637455,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,426.7578125,8071.7109375,lsb ({})
46.44087785531355,52.40554881488009,0.9954682414147332,0.9995093883997082,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,377.2421875,22.765625,qr ({})
46.34736317756563,51.09424071157249,0.9961376948291362,0.9995099484423887,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,445.8515625,23.65625,dwt_qr ({})
48.681770713418175,9.672730219368988,0.9986251038234383,0.12190407545263705,0.02734375,0.51953125,0.9999816869283711,6.908387534577277e-32,387.7109375,1353.125,dft_qr ({})
35.94623967871697,51.491221443137924,0.9940731513732686,0.9993800693490533,0.09765625,0.0234375,0.17412178160634015,0.9999998150730912,263.6796875,23.5546875,qr_dwt ({})
35.891729022138335,51.26625596344961,0.9932853330163427,0.9993545174409026,0.09765625,0.01953125,0.17412178160634015,0.999999999921186,401.8515625,23.671875,qr_dft ({})
46.44087785531355,51.82375117592468,0.9954682414147332,0.9994993336848776,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,377.2421875,22.171875,qr_both_dwt ({})
46.44087785531355,45.83614927779547,0.9954682414147332,0.9994404775649223,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,377.2421875,25.0859375,qr_both_dft ({})
39.08938555641393,7.170657163713781,0.9929374474971938,0.12642028297917243,0.08203125,0.9921875,0.35569626060961657,5.536560600745662e-148,138.3515625,8071.7109375,lsb ({})
40.31803420389954,49.89075748879532,0.9938442722761323,0.999496339861298,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,112.65625,22.0703125,qr ({})
40.037988557732724,49.99756463678545,0.9947546225709483,0.999532722616583,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,106.8359375,23.3515625,dwt_qr ({})
39.811972916965786,51.40055317279903,0.9971097000807727,0.999368811945697,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,71.75,22.9453125,dft_qr ({})
44.21311131383375,51.25320570501711,0.9925381628272926,0.9994153635458581,0.01171875,0.015625,1.0,0.9999999999999997,99.3984375,22.859375,qr_dwt ({})
43.94937673971733,51.355771175431244,0.9916848190769213,0.9993568622130242,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,103.2265625,22.6796875,qr_dft ({})
40.31803420389954,50.29720187234926,0.9938442722761323,0.9994704340927086,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,112.65625,21.359375,qr_both_dwt ({})
40.31803420389954,46.117360770933445,0.9938442722761323,0.9994105280390603,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,112.65625,22.2578125,qr_both_dft ({})
45.8284666916341,7.170657163713781,0.9668002142612593,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,494.8984375,8071.7109375,lsb ({})
36.85115220754213,51.16900905274466,0.9849857289169235,0.999442466031558,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,462.2421875,22.3046875,qr ({})
39.076528052144745,50.81619527897435,0.9869597208221893,0.9995361641492858,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,442.375,25.0390625,dwt_qr ({})
48.35841044058021,51.46205714622185,0.9904148590949227,0.9993923602850002,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,665.6640625,21.0859375,dft_qr ({})
23.74501152781527,52.02336972720918,0.95693906305049,0.9994142768246022,0.046875,0.01953125,0.9418885636462128,0.999999999921186,421.46875,21.3671875,qr_dwt ({})
23.741235576197866,51.26861822243802,0.9500837537721991,0.999355862180254,0.046875,0.01953125,0.9418885636462128,0.999999999921186,663.6875,22.7734375,qr_dft ({})
36.85115220754213,51.21193884481063,0.9849857289169235,0.9994569674168848,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,462.2421875,22.109375,qr_both_dwt ({})
36.85115220754213,51.16962602766495,0.9849857289169235,0.9994396844271556,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,462.2421875,24.1015625,qr_both_dft ({})
41.53367609394431,7.170657163713781,0.9963109481972424,0.12642028297917243,0.0234375,0.9921875,0.9999998150730912,5.536560600745662e-148,120.875,8071.7109375,lsb ({})
45.04133315994462,58.205817081112045,0.9981161570780316,0.9998013911676727,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,47.7421875,16.7421875,qr ({})
44.77230660511189,55.85135685357401,0.998206769803722,0.9997203040904526,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,52.9609375,19.1875,dwt_qr ({})
47.659014293520514,52.2445842953166,0.9994242432784342,0.9993989878969278,0.03125,0.01953125,0.9996558847418895,0.999999999921186,62.421875,20.8359375,dft_qr ({})
45.03338145002858,51.25845344287157,0.9936743035926708,0.9994569673535746,0.015625,0.01953125,0.9999999999999997,0.999999999921186,70.609375,22.7265625,qr_dwt ({})
44.47291545990972,51.17640184072748,0.9931743260506896,0.999355074025119,0.01953125,0.01953125,0.999999999921186,0.999999999921186,89.203125,21.90625,qr_dft ({})
45.04133315994462,54.22768135284451,0.9981161570780316,0.9996086776362921,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,47.7421875,20.4609375,qr_both_dwt ({})
45.04133315994462,49.61683757877122,0.9981161570780316,0.9997367078367451,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,47.7421875,16.1640625,qr_both_dft ({})
46.311230312499035,7.170657163713781,0.9950066782985353,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,262.6953125,8071.7109375,lsb ({})
47.60183342148325,13.958255521056346,0.9928202625754496,0.6922229628178639,0.03125,0.19921875,0.9996558847418895,7.373125210370964e-05,358.1171875,555.1640625,qr ({})
47.78711963450584,53.022856695117646,0.9934942771694284,0.9996160992449786,0.05078125,0.01953125,0.8970067986441256,0.999999999921186,341.0546875,21.28125,dwt_qr ({})
48.9910709028389,14.833074825154531,0.9986401414940478,0.5303416696455102,0.03515625,0.13671875,0.9975131965823585,0.01661237390175531,282.40625,369.359375,dft_qr ({})
45.039533913478294,51.26380977891985,0.9919183346437291,0.9994185829909978,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,257.53125,21.0859375,qr_dwt ({})
44.5179984858422,51.286200655640485,0.9903046693274598,0.9993498517077887,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,301.5859375,22.5859375,qr_dft ({})
47.60183342148325,14.174420821656746,0.9928202625754496,0.7009121542441977,0.03125,0.19140625,0.9996558847418895,0.00016243284285739554,358.1171875,521.2890625,qr_both_dwt ({})
47.60183342148325,13.95581619917082,0.9928202625754496,0.6937271769244716,0.03125,0.21875,0.9996558847418895,8.877552097322398e-06,358.1171875,557.21875,qr_both_dft ({})
46.257692095979046,7.170657163713781,0.9972052005424846,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,81.71875,8071.7109375,lsb ({})
47.71421028566558,53.907304045696726,0.9966521396683083,0.999584249820944,0.015625,0.015625,0.9999999999999997,0.9999999999999997,71.2421875,20.5078125,qr ({})
47.942645685104345,52.63264605865552,0.9974685116663244,0.9995778880343333,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,70.9140625,21.9375,dwt_qr ({})
49.1128234681974,51.542787267447096,0.9994102396318199,0.9993916099288166,0.01953125,0.01953125,0.999999999921186,0.999999999921186,44.296875,22.609375,dft_qr ({})
45.03777807979412,51.275123203539856,0.9958650800701507,0.999410710635801,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,79.5,23.46875,qr_dwt ({})
44.58808987060395,51.06260213574707,0.9951903820059046,0.9993498824885285,0.015625,0.01953125,0.9999999999999997,0.999999999921186,88.640625,23.0859375,qr_dft ({})
47.71421028566558,52.8597816228946,0.9966521396683083,0.9995303845812823,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,71.2421875,24.21875,qr_both_dwt ({})
47.71421028566558,39.844239203151446,0.9966521396683083,0.9990961051097498,0.015625,0.01953125,0.9999999999999997,0.999999999921186,71.2421875,22.7578125,qr_both_dft ({})
46.25799077942942,7.170657163713781,0.9964236696999293,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,96.921875,8071.7109375,lsb ({})
47.48776343678135,48.84348828009968,0.9958756567958506,0.9996230049145713,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,35.8671875,20.2890625,qr ({})
47.89910618582966,52.299352362125035,0.9974295402537982,0.999571174615812,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,34.453125,23.6328125,dwt_qr ({})
49.07829517162072,53.044026683988164,0.999201405943894,0.9994764505541732,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,28.7421875,22.7265625,dft_qr ({})
45.03692886868731,51.252406768055145,0.9950119095763533,0.9994108512737326,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,41.1015625,21.921875,qr_dwt ({})
44.6026856804573,51.28089363942777,0.9942031255607298,0.9993627398745637,0.01953125,0.015625,0.999999999921186,0.9999999999999997,40.65625,24.703125,qr_dft ({})
47.48776343678135,49.56550334069692,0.9958756567958506,0.9995208999638605,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,35.8671875,20.953125,qr_both_dwt ({})
47.48776343678135,45.735325334052476,0.9958756567958506,0.9995521051815375,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,35.8671875,19.234375,qr_both_dft ({})
25.828672107493574,7.170657163713781,0.9838665600267583,0.12642028297917243,0.06640625,0.9921875,0.6259619399099061,5.536560600745662e-148,244.9296875,8071.7109375,lsb ({})
30.50920043056773,50.35480728235139,0.9908119522595029,0.9994374800830552,0.01953125,0.01953125,0.999999999921186,0.999999999921186,47.7734375,23.609375,qr ({})
29.86340592576481,50.056516585983985,0.9907736600557978,0.999515962709584,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,59.8984375,24.53125,dwt_qr ({})
26.245487017499677,50.91232457315395,0.9905881543980815,0.9993666675736909,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,67.6640625,23.4296875,dft_qr ({})
31.364563034170423,51.28525005183083,0.9873784246602382,0.999404458408712,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,68.3046875,22.6953125,qr_dwt ({})
